nom,ville,type,lits,services,equipements.examens radiologiques,equipements.interventions chirurgicales,personnel.total_en_2006,personnel.total_en_2001,personnel.vacataire_en_2006,personnel.vacataire_en_2001,equipements.Auto-analyseur COBAS c311,equipements.Auto-analyseur COBAS e411,equipements.Chromatographie liquide à haute pression (HPLC) à barrette diodes,equipements.Automate COBAS C311,equipements.Dosage radio-immunologique (RIA),equipements.IRM,equipements.scanner,equipements.radiologie conventionnelle,equipements.échographie,equipements.radiologie interventionnelle,equipements.blocs opératoires,equipements.laboratoires d'analyses biologiques,equipements.unités de réanimation,personnel.chirurgiens,personnel.anesthésistes,personnel.radiologues,personnel.médecins généralistes
Hôpital Ibn Rochd,Fès,CHU,700.0,"['Chirurgie générale', 'Chirurgie orthopédique', 'Cardiologie', 'Neurologie', 'Gastro-entérologie', 'Pneumologie', 'Oncologie', 'Hématologie', 'Néphrologie', 'Urologie', 'Ophtalmologie', 'ORL', 'Dermatologie', 'Endocrinologie', 'Réanimation', 'Chirurgie pédiatrique', 'Chirurgie plastique et reconstructrice', 'Chirurgie cardiaque', 'Chirurgie thoracique', 'Chirurgie digestive', 'Chirurgie neurologique', 'Chirurgie vasculaire', 'Chirurgie maxillo-faciale', 'Chirurgie urologique', 'Anesthésie-Réanimation', 'Radiologie', ""Laboratoire d'analyses biologiques"", 'Radiothérapie']",,,,,,,,,,,,1,1,1,1,1,12,2,3,20,8,3,15
Hôpital Provincial de Tetouan,Tétouan,Provincial,200.0,"['Chirurgie générale', 'Cardiologie', 'Pneumologie', 'Radiologie', 'Pédiatrie', 'Gynécologie']",,,,,,,,,,,,,,1,1,,3,,,4,2,,6
Hôpital Privé Rabat,Rabat,Privé,100.0,"['Chirurgie générale', 'Cardiologie', 'Neurologie', 'Dermatologie', 'Radiologie', 'Pédiatrie', 'Gynécologie']",,,,,,,,,,,,,1,1,1,,2,,,4,2,,5
CHU Ibn Sina,Rabat,CHU,,"['Soins intensifs', 'Soins palliatifs', 'Urgence', 'Chirurgie', 'Médecine interne', 'Cardiologie', 'Néphrologie', 'Pneumologie', 'Gastro-entérologie', 'Neurologie', 'Oncologie', 'Hématologie', 'Pédiatrie', 'Gynécologie-obstétrique', 'Ophtalmologie', 'Dermatologie', 'ORL', 'Urologie', 'Orthopédie', 'Radiologie', 'Laboratoire', 'Anesthésie-réanimation']",,,,,,,,,,,,,,,,,,,,,,,
Hôpital Provincial,Unknown,Provincial,,[],,,,,,,,,,,,,,,,,,,,,,,
Centres Hospitaliers Universitaires,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux publics,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
cliniques privées,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"Hôpitaux Préfectoraux, Provinciaux et Régionaux",,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centres hospitaliers universitaires (CHU),,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux militaires,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
cliniques mutualistes,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
cliniques des Offices,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
polycliniques de la Caisse Nationale de Sécurité Sociale (CNSS),,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
cliniques privées,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
cliniques des ONG,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux publics,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
cliniques privés,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Mohamed V,Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Ben M’Sik,Ben M’Sik,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Sidi Mohamed Ben Abdellah,Essaouira,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Al Idrissi,Kénitra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Khémisset,Khémisset,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital My El Hassan Bel Mehdi,Laayoune,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Mohamed V,Sefrou,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Mohamed V,Tanger,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Hassan II,Tan Tan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU,,,,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux publics,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHU,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ILN,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
public hospitals,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU cy(xuatipôH,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,
sreilatipsoh snioS,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
sreilatipsoh snioS,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôp (hors ILN RSSB Administration CHU),,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
polycliniques de la CNSS,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpitaux,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux publics,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpitaux,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
reilatipsoH uaeséR,essaM elairalas,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
reilatipsoH uaeséR,ADBA ALLAKUOD,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
reilatipsoH uaeséR,ADRARHC BRAHG LE,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
reilatipsoH uaeséR,ENAMLUOB SEF,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
reilatipsoH uaeseR,uaerub,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,
reilatipsoH uaeseR,uaerub,,800.0,,,,,,,,,,,,,,,,,,,,,,,,
reilatipsoH uaeseR,uaerub,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
reilatipsoH uaeseR,uaerub,,700.0,,,,,,,,,,,,,,,,,,,,,,,,
reilatipsoH uaeseR,uaerub,,600.0,,,,,,,,,,,,,,,,,,,,,,,,
CHUs,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux relavant du Ministère de la Santé,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHUs,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux publics,Maroc,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux,Maroc,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHUs,Maroc,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ESSP,Maroc,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpitaux publics,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHUs,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ICLN,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
xuatipôH,,,798.0,,,,,,,,,,,,,,,,,,,,,,,,
scilbup seuqinilC xuatipôH,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,
seuqinilC,,,475.0,,,,,,,,,,,,,,,,,,,,,,,,
setsilautuM stenibaC,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,
xuacidém seriatatserP,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,
tenibaC ed snios ed eriatned étnas,,,545.0,,,,,,,,,,,,,,,,,,,,,,,,
eriotalubma esylaid ed sertneC,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,
PSSE ed sertnec te eriotarobaL,,,531.0,,,,,,,,,,,,,,,,,,,,,,,,
eigoloidaR,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,
seicamrahP te seicamrahP,,,259.0,,,,,,,,,,,,,,,,,,,,,,,,
sruessinruoF,,,366.0,,,,,,,,,,,,,,,,,,,,,,,,
secivres ed seriatatserP,,,839.0,,,,,,,,,,,,,,,,,,,,,,,,
sfitartsinimda sertuA ed etseR,,,547.0,,,,,,,,,,,,,,,,,,,,,,,,
GNO,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,
regnartE'l à snioS,,,704.0,,,,,,,,,,,,,,,,,,,,,,,,
ellennoitidarT enicedéM,,,601.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Préfectoral ou Provincial,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Régional,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Universitaire,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpitaux et Centres Hospitaliers Universitaires,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux publics,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHUs,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ESSP,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centres Hospitaliers Universitaires (CHUs),,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Universitaire,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHUs,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux publics,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux publics,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centres Hospitaliers Universitaires,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux régionaux,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital d’Enfant de Rabat,Rabat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital de zone,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital de zone,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital provincial,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital provincial,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital régional,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital régional,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital national (ou universitaire),,,1600.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital national (ou universitaire),,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,
HOPITAL PUBLIC,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MATERNITE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE DE SANTE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
DISPENSAIRE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CLINIQUE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
HOSPITAL PUELIC,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRED E SANTE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
DISPENSAIRE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
EQUIPE k(OEILE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CLINIQUE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
PHARMACIE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MEOECINP RIVE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUTRE PRNE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
FQIH,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BOUT;QUE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUTRE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
I HORTAL I=U~.IC,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
c~~rrRE OE I~ANTE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
DISPENSAtRE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
EOUIPE MOSLE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"PERSONNEL.I 'rINEI:L,M~.",,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CLINIO~JE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
RHARMACIE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MEDECIN PRn/E,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUTRE PRIVE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Bou'r~~ue,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUTRE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Provincial,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Régional,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Universitaire,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Polyclinique de Santé Publique,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpitaux,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital local,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital général,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hôpital spécialisé,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
centre hospitalier provincial,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
centre hospitalier régional,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
centre hospitalier universitaire,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
HOPITAL PUBLIC,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHPs/CHRs,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hépital de zone,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,
hõpital provincial,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,
h6pital régional,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
hépital national (ou universitaire),,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Guelmim - Oued Noun,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Al Hocei - Sakia El Hamra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Dakhla - Oued Ed Dahab,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Fès - Meknès,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Marrakech - Safi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Drâa-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Sous- Massa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,National,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Salé,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Casablanca - Settat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Hopital/ Centre de santé,Béni Mellal - Khénifra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Régional Universitaire de Lille,Lille,,1400.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Albert Calmette,Lille,,650.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Saint-Vincent,Lille,,520.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Seclin,Seclin,,510.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Roger Salengro,Lille,,1200.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Jeanne de Flandre,Lille,,780.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Claude Huriez,Lille,,860.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Gaston Bergouignan,Lille,,470.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Dunkerque,Dunkerque,,530.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Calais,Calais,,480.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Gustave Dron,Tourcoing,,570.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Victor Provo,Roubaix,,610.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Cambrai,Cambrai,,420.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Douai,Douai,,550.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Valenciennes,Valenciennes,,680.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Maubeuge,Maubeuge,,350.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Arras,Arras,,400.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Béthune,Béthune,,380.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Lens,Lens,,450.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital de Boulogne-sur-Mer,Boulogne-sur-Mer,,410.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier Universitaire de Lille,Lille,,1978.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Jeanne de Flandre,Lille,,165.0,,,,,,,,,,,,,,,,,,,,,,,,
Hôpital Roger Salengro,Lille,,165.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Dunkerque,Dunkerque,,1066.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Douai,Douai,,1078.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Valenciennes,Valenciennes,,1266.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier d'Arras,Arras,,1178.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Cambrai,Cambrai,,1216.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Béthune,Béthune,,1137.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Calais,Calais,,1267.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Boulogne-sur-Mer,Boulogne-sur-Mer,,1056.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Saint-Omer,Saint-Omer,,1088.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Maubeuge,Maubeuge,,1037.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Lens,Lens,,1188.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Tourcoing,Tourcoing,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Roubaix,Roubaix,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Villeneuve d'Ascq,Villeneuve d'Ascq,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wasquehal,Wasquehal,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Croix,Croix,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Hem,Hem,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Lys-lez-Lannoy,Lys-lez-Lannoy,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Phalempins,Phalempins,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Sainghin-en-Mélantois,Sainghin-en-Mélantois,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wattrelos,Wattrelos,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Lomme,Lomme,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Marcq-en-Barœul,Marcq-en-Barœul,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Mouvaux,Mouvaux,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Pérenchies,Pérenchies,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Quesnoy-sur-Deûle,Quesnoy-sur-Deûle,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Roncq,Roncq,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Saint-André-lez-Lille,Saint-André-lez-Lille,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Santes,Santes,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Sequedin,Sequedin,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Templeuve,Templeuve,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Tourmignies,Tourmignies,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Warneton,Warneton,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wervicq-Sud,Wervicq-Sud,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wicres,Wicres,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wignehies,Wignehies,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Willems,Willems,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wimereux,Wimereux,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wissembourg,Wissembourg,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wizernes,Wizernes,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Woippy,Woippy,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wormhout,Wormhout,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wroclaw,Wroclaw,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wurtzbourg,Wurtzbourg,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Wyck,Wyck,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Ypres,Ypres,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Yvrench,Yvrench,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Yvetot,Yvetot,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zaffelare,Zaffelare,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zeebrugge,Zeebrugge,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zele,Zele,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zell,Zell,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zierikzee,Zierikzee,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zlin,Zlin,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zoetermeer,Zoetermeer,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zolder,Zolder,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zoutleeuw,Zoutleeuw,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zurich,Zurich,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zwijndrecht,Zwijndrecht,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
Centre Hospitalier de Zwolle,Zwolle,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE LA COTE DE GRACE,CHATEAUROUX,,314.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE CHATELLERAULT,CHATELLERAULT,,437.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE LAVAL,LAVAL,,537.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE BLOIS,BLOIS,,459.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE MONTARGIS,MONTARGIS,,381.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE TOURS,TOURS,,1076.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER D'ORLEANS,ORLEANS,,870.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE LA ROCHE-SUR-YON,LA ROCHE-SUR-YON,,743.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE POITIERS,POITIERS,,766.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE NIORT,NIORT,,332.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE SENS,SENS,,548.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER D'AUXERRE,AUXERRE,,763.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE CHARTRES,CHARTRES,,425.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE VERDUN,VERDUN,,345.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE MACON,MACON,,470.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE GUERET,GUERET,,329.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE LIMOGES,LIMOGES,,1027.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE BOURGES,BOURGES,,765.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE MONTLUCON,MONTLUCON,,529.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE NEVERS,NEVERS,,490.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE SAUMUR,SAUMUR,,342.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE LA FLECHE,LA FLECHE,,315.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE CHALON-SUR-SAONE,CHALON-SUR-SAONE,,605.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE ROANNE,ROANNE,,472.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE THIONVILLE,THIONVILLE,,472.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE ST-NAZAIRE,ST-NAZAIRE,,547.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE LES SABLES D'OLONNE,LES SABLES D'OLONNE,,365.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE MONTPELLIER,MONTPELLIER,,1050.0,,,,,,,,,,,,,,,,,,,,,,,,
CENTRE HOSPITALIER DE PERIGUEUX,PERIGUEUX,,468.0,,,,,,,,,,,,,,,,,,,,,,,,
